# Nakata, 1992, Table 7, 3000AT
# Updated to SI units
# x (m),Flux density |B| (3000AT)
0.010,0.05930
0.020,0.04000
0.030,0.03360
0.040,0.03040
0.050,0.02830
0.060,0.02600
0.070,0.02310
0.080,0.01820
0.090,0.01160
0.100,0.00610
0.110,0.00406
