# Investigation of a Model to Verify Software for 3-D Static Force
# Takahashi, Nakata, 1994, Fig 2. Experimental Data
# Coil Current [A], Force [N]
0.00,0.00
0.98,8.00
3.01,53.8
4.52,74.7
5.02,79.7
