# Magnetic Field Strength [A/m], Magnetic Flux Density [T]
0.0,0.0
4000.0,1.413
8010.0,1.594
16010.0,1.751
24020.0,1.839
32030.0,1.896
40030.0,1.936
48040.0,1.967
64050.0,2.008
80070.0,2.042
96080.0,2.073
112100.0,2.101
128110.0,2.127
144120.0,2.151
176150.0,2.197
208180.0,2.24
240200.0,2.281
272230.0,2.321
304260.0,2.361
336290.0,2.4
396340.0,2.472
