# Time [s], Coil Current [A] 
0,0
0.002,0.91
0.005,1.80
0.010,2.95
0.015,3.82
0.020,4.49
0.030,5.45
0.040,6.05
0.050,6.45
0.060,6.71
0.070,6.91
0.080,7.04
0.090,7.15
0.100,7.22
0.120,7.31
0.140,7.36
0.160,7.38
0.180,7.40
0.200,7.40
0.240,7.41
0.300,7.41
