# Time [s], Rotor Torque [Nm]
0,0
0.002,0.02
0.005,0.17
0.010,0.39
0.015,0.68
0.020,0.96
0.030,1.48
0.040,1.90
0.050,2.24
0.060,2.48
0.070,2.68
0.080,2.82
0.090,2.93
0.100,3.02
0.120,3.11
0.140,3.17
0.160,3.19
0.180,3.21
0.200,3.22
0.240,3.22
0.300,3.22
